date,Q
2019-10-11 13:06:00,2.031411280672695
2019-10-11 13:07:00,2.031634090145382
2019-10-11 13:08:00,2.031857678248521
2019-10-11 13:09:00,2.0320820448583636
2019-10-11 13:10:00,2.032307189850737
2019-10-11 13:11:00,2.032533113101045
2019-10-11 13:12:00,2.0327598144842667
2019-10-11 13:13:00,2.032987293874958
2019-10-11 13:14:00,2.033215551147251
2019-10-11 13:15:00,2.0334445861748556
2019-10-11 13:16:00,2.033674398831057
2019-10-11 13:17:00,2.0339049889887177
2019-10-11 13:18:00,2.0341363565202775
2019-10-11 13:19:00,2.0343685012977537
2019-10-11 13:20:00,2.0346014231927403
2019-10-11 13:21:00,2.0348351220764096
2019-10-11 13:22:00,2.0350695978195112
2019-10-11 13:23:00,2.035304850292372
2019-10-11 13:24:00,2.035540879364898
2019-10-11 13:25:00,2.035777684906572
2019-10-11 13:26:00,2.0360152667864564
2019-10-11 13:27:00,2.0362536248731913
2019-10-11 13:28:00,2.0364927590349953
2019-10-11 13:29:00,2.0367326691396666
2019-10-11 13:30:00,2.036973355054581
2019-10-11 13:31:00,2.037214816646694
2019-10-11 13:32:00,2.0380168182274225
2019-10-11 13:33:00,2.0388273347401884
2019-10-11 13:34:00,2.0396463647080947
2019-10-11 13:35:00,2.040473906638765
2019-10-11 13:36:00,2.041309959024351
2019-10-11 13:37:00,2.0421545203415374
2019-10-11 13:38:00,2.0430075890515482
2019-10-11 13:39:00,2.0438691636001534
2019-10-11 13:40:00,2.044739242417673
2019-10-11 13:41:00,2.045617823918985
2019-10-11 13:42:00,2.0465049065035306
2019-10-11 13:43:00,2.047400488555321
2019-10-11 13:44:00,2.0483045684429437
2019-10-11 13:45:00,2.049217144519567
2019-10-11 13:46:00,2.0501382151229484
2019-10-11 13:47:00,2.051067778575441
2019-10-11 13:48:00,2.0520058331839994
2019-10-11 13:49:00,2.0529523772401848
2019-10-11 13:50:00,2.0539074090201748
2019-10-11 13:51:00,2.0548709267847673
2019-10-11 13:52:00,2.0558429287793887
2019-10-11 13:53:00,2.0568234132341
2019-10-11 13:54:00,2.0578123783636038
2019-10-11 13:55:00,2.0588098223672513
2019-10-11 13:56:00,2.05981574342905
2019-10-11 13:57:00,2.0608301397176687
2019-10-11 13:58:00,2.0618530093864464
2019-10-11 13:59:00,2.0628843505733996
2019-10-11 14:00:00,2.0639241614012276
2019-10-11 14:01:00,2.0656240035070352
2019-10-11 14:02:00,2.067346053056271
2019-10-11 14:03:00,2.0690903049856804
2019-10-11 14:04:00,2.0708567541668437
2019-10-11 14:05:00,2.07264539540621
2019-10-11 14:06:00,2.0744562234451274
2019-10-11 14:07:00,2.0762892329598763
2019-10-11 14:08:00,2.078144418561704
2019-10-11 14:09:00,2.080021774796856
2019-10-11 14:10:00,2.0819212961466125
2019-10-11 14:11:00,2.083842977027321
2019-10-11 14:12:00,2.0857868117904323
2019-10-11 14:13:00,2.087752794722536
2019-10-11 14:14:00,2.0897409200453945
2019-10-11 14:15:00,2.0917511819159804
2019-10-11 14:16:00,2.0937835744265128
2019-10-11 14:17:00,2.0958380916044947
2019-10-11 14:18:00,2.097914727412749
2019-10-11 14:19:00,2.100013475749457
2019-10-11 14:20:00,2.1021343304481954
2019-10-11 14:21:00,2.104277285277978
2019-10-11 14:22:00,2.1064423339432894
2019-10-11 14:23:00,2.1086294700841295
2019-10-11 14:24:00,2.110838687276049
2019-10-11 14:25:00,2.113069979030193
2019-10-11 14:26:00,2.115323338793338
2019-10-11 14:27:00,2.117598759947935
2019-10-11 14:28:00,2.119896235812151
2019-10-11 14:29:00,2.122215759639909
2019-10-11 14:30:00,2.124557324620931
2019-10-11 14:31:00,2.1262752121586352
2019-10-11 14:32:00,2.128004729109843
2019-10-11 14:33:00,2.1297458717793956
2019-10-11 14:34:00,2.131498636447671
2019-10-11 14:35:00,2.1332630193706015
2019-10-11 14:36:00,2.1350390167796904
2019-10-11 14:37:00,2.1368266248820276
2019-10-11 14:38:00,2.138625839860309
2019-10-11 14:39:00,2.1404366578728524
2019-10-11 14:40:00,2.142259075053614
2019-10-11 14:41:00,2.1440930875122097
2019-10-11 14:42:00,2.1459386913339267
2019-10-11 14:43:00,2.1477958825797474
2019-10-11 14:44:00,2.1496646572863622
2019-10-11 14:45:00,2.1515450114661916
2019-10-11 14:46:00,2.153436941107401
2019-10-11 14:47:00,2.15534044217392
2019-10-11 14:48:00,2.1572555106054607
2019-10-11 14:49:00,2.1591821423175372
2019-10-11 14:50:00,2.161120333201481
2019-10-11 14:51:00,2.1630700791244633
2019-10-11 14:52:00,2.16503137592951
2019-10-11 14:53:00,2.1670042194355243
2019-10-11 14:54:00,2.168988605437302
2019-10-11 14:55:00,2.1709845297055526
2019-10-11 14:56:00,2.1729919879869173
2019-10-11 14:57:00,2.17501097600399
2019-10-11 14:58:00,2.1770414894553336
2019-10-11 14:59:00,2.179083524015503
2019-10-11 15:00:00,2.181137075335061
2019-10-11 15:01:00,2.182440086712729
2019-10-11 15:02:00,2.1837476442441783
2019-10-11 15:03:00,2.1850597461738626
2019-10-11 15:04:00,2.1863763907403757
2019-10-11 15:05:00,2.1876975761764585
2019-10-11 15:06:00,2.189023300709005
2019-10-11 15:07:00,2.1903535625590633
2019-10-11 15:08:00,2.191688359941845
2019-10-11 15:09:00,2.193027691066728
2019-10-11 15:10:00,2.194371554137262
2019-10-11 15:11:00,2.195719947351174
2019-10-11 15:12:00,2.1970728689003716
2019-10-11 15:13:00,2.198430316970951
2019-10-11 15:14:00,2.1997922897432005
2019-10-11 15:15:00,2.201158785391605
2019-10-11 15:16:00,2.2025298020848525
2019-10-11 15:17:00,2.203905337985839
2019-10-11 15:18:00,2.2052853912516728
2019-10-11 15:19:00,2.20666996003368
2019-10-11 15:20:00,2.2080590424774114
2019-10-11 15:21:00,2.2094526367226455
2019-10-11 15:22:00,2.210850740903395
2019-10-11 15:23:00,2.2122533531479105
2019-10-11 15:24:00,2.213660471578689
2019-10-11 15:25:00,2.2150720943124758
2019-10-11 15:26:00,2.2164882194602717
2019-10-11 15:27:00,2.2179088451273374
2019-10-11 15:28:00,2.2193339694131997
2019-10-11 15:29:00,2.2207635904116567
2019-10-11 15:30:00,2.222197706210782
2019-10-11 15:31:00,2.2229109575868184
2019-10-11 15:32:00,2.223625277207046
2019-10-11 15:33:00,2.2243406646012933
2019-10-11 15:34:00,2.2250571192987634
2019-10-11 15:35:00,2.22577464082803
2019-10-11 15:36:00,2.226493228717041
2019-10-11 15:37:00,2.227212882493116
2019-10-11 15:38:00,2.227933601682952
2019-10-11 15:39:00,2.2286553858126186
2019-10-11 15:40:00,2.229378234407562
2019-10-11 15:41:00,2.2301021469926043
2019-10-11 15:42:00,2.230827123091945
2019-10-11 15:43:00,2.231553162229162
2019-10-11 15:44:00,2.2322802639272092
2019-10-11 15:45:00,2.233008427708422
2019-10-11 15:46:00,2.2337376530945128
2019-10-11 15:47:00,2.234467939606577
2019-10-11 15:48:00,2.2351992867650887
2019-10-11 15:49:00,2.2359316940899046
2019-10-11 15:50:00,2.2366651611002637
2019-10-11 15:51:00,2.237399687314787
2019-10-11 15:52:00,2.23813527225148
2019-10-11 15:53:00,2.2388719154277315
2019-10-11 15:54:00,2.2396096163603163
2019-10-11 15:55:00,2.240348374565394
2019-10-11 15:56:00,2.2410881895585093
2019-10-11 15:57:00,2.2418290608545957
2019-10-11 15:58:00,2.2425709879679734
2019-10-11 15:59:00,2.2433139704123506
2019-10-11 16:00:00,2.244058007700824
2019-10-11 16:01:00,2.2444202685776693
2019-10-11 16:02:00,2.2447827584245736
2019-10-11 16:03:00,2.2451454771282444
2019-10-11 16:04:00,2.245508424575339
2019-10-11 16:05:00,2.2458716006524613
2019-10-11 16:06:00,2.246235005246164
2019-10-11 16:07:00,2.246598638242947
2019-10-11 16:08:00,2.2469624995292587
2019-10-11 16:09:00,2.247326588991496
2019-10-11 16:10:00,2.2476909065160036
2019-10-11 16:11:00,2.248055451989074
2019-10-11 16:12:00,2.2484202252969485
2019-10-11 16:13:00,2.2487852263258175
2019-10-11 16:14:00,2.2491504549618186
2019-10-11 16:15:00,2.249515911091039
2019-10-11 16:16:00,2.2498815945995143
2019-10-11 16:17:00,2.2502475053732285
2019-10-11 16:18:00,2.2506136432981143
2019-10-11 16:19:00,2.2509800082600537
2019-10-11 16:20:00,2.2513466001448776
2019-10-11 16:21:00,2.251713418838366
2019-10-11 16:22:00,2.252080464226247
2019-10-11 16:23:00,2.2524477361942
2019-10-11 16:24:00,2.2528152346278505
2019-10-11 16:25:00,2.2531829594127757
2019-10-11 16:26:00,2.2535509104345017
2019-10-11 16:27:00,2.253919087578504
2019-10-11 16:28:00,2.2542874907302064
2019-10-11 16:29:00,2.2546561197749844
2019-10-11 16:30:00,2.255024974598162
2019-10-11 16:31:00,2.2552691565939007
2019-10-11 16:32:00,2.2555134281028835
2019-10-11 16:33:00,2.2557577890758846
2019-10-11 16:34:00,2.256002239463669
2019-10-11 16:35:00,2.2562467792169922
2019-10-11 16:36:00,2.256491408286601
2019-10-11 16:37:00,2.256736126623233
2019-10-11 16:38:00,2.2569809341776157
2019-10-11 16:39:00,2.2572258309004685
2019-10-11 16:40:00,2.2574708167425013
2019-10-11 16:41:00,2.257715891654415
2019-10-11 16:42:00,2.2579610555869007
2019-10-11 16:43:00,2.2582063084906414
2019-10-11 16:44:00,2.258451650316311
2019-10-11 16:45:00,2.258697081014573
2019-10-11 16:46:00,2.2589426005360833
2019-10-11 16:47:00,2.2591882088314885
2019-10-11 16:48:00,2.259433905851426
2019-10-11 16:49:00,2.259679691546524
2019-10-11 16:50:00,2.2599255658674022
2019-10-11 16:51:00,2.2601715287646718
2019-10-11 16:52:00,2.2604175801889337
2019-10-11 16:53:00,2.2606637200907813
2019-10-11 16:54:00,2.2609099484207977
2019-10-11 16:55:00,2.2611562651295594
2019-10-11 16:56:00,2.2614026701676315
2019-10-11 16:57:00,2.2616491634855724
2019-10-11 16:58:00,2.26189574503393
2019-10-11 16:59:00,2.262142414763245
2019-10-11 17:00:00,2.2623891726240477
2019-10-11 17:01:00,2.2627093603488038
2019-10-11 17:02:00,2.263029706952153
2019-10-11 17:03:00,2.2633502123495948
2019-10-11 17:04:00,2.2636708764566005
2019-10-11 17:05:00,2.263991699188616
2019-10-11 17:06:00,2.2643126804610603
2019-10-11 17:07:00,2.264633820189324
2019-10-11 17:08:00,2.2649551182887735
2019-10-11 17:09:00,2.2652765746747474
2019-10-11 17:10:00,2.2655981892625574
2019-10-11 17:11:00,2.26591996196749
2019-10-11 17:12:00,2.266241892704804
2019-10-11 17:13:00,2.266563981389732
2019-10-11 17:14:00,2.266886227937481
2019-10-11 17:15:00,2.2672086322632308
2019-10-11 17:16:00,2.267531194282136
2019-10-11 17:17:00,2.267853913909324
2019-10-11 17:18:00,2.268176791059896
2019-10-11 17:19:00,2.2684998256489273
2019-10-11 17:20:00,2.2688230175914677
2019-10-11 17:21:00,2.2691463668025404
2019-10-11 17:22:00,2.269469873197142
2019-10-11 17:23:00,2.269793536690245
2019-10-11 17:24:00,2.270117357196794
2019-10-11 17:25:00,2.270441334631709
2019-10-11 17:26:00,2.270765468909883
2019-10-11 17:27:00,2.2710897599461846
2019-10-11 17:28:00,2.2714142076554555
2019-10-11 17:29:00,2.2717388119525133
2019-10-11 17:30:00,2.2720635727521477
2019-10-11 17:31:00,2.2723884899691242
2019-10-11 17:32:00,2.272907217616953
2019-10-11 17:33:00,2.273426378658003
2019-10-11 17:34:00,2.273945972870905
2019-10-11 17:35:00,2.2744660000341472
2019-10-11 17:36:00,2.274986459926071
2019-10-11 17:37:00,2.2755073523248734
2019-10-11 17:38:00,2.2760286770086067
2019-10-11 17:39:00,2.2765504337551796
2019-10-11 17:40:00,2.2770726223423563
2019-10-11 17:41:00,2.2775952425477564
2019-10-11 17:42:00,2.278118294148856
2019-10-11 17:43:00,2.2786417769229885
2019-10-11 17:44:00,2.2791656906473428
2019-10-11 17:45:00,2.279690035098965
2019-10-11 17:46:00,2.280214810054759
2019-10-11 17:47:00,2.280740015291484
2019-10-11 17:48:00,2.281265650585758
2019-10-11 17:49:00,2.281791715714057
2019-10-11 17:50:00,2.2823182104527135
2019-10-11 17:51:00,2.2828451345779186
2019-10-11 17:52:00,2.2833724878657216
2019-10-11 17:53:00,2.28390027009203
2019-10-11 17:54:00,2.2844284810326103
2019-10-11 17:55:00,2.284957120463087
2019-10-11 17:56:00,2.285486188158944
2019-10-11 17:57:00,2.2860156838955246
2019-10-11 17:58:00,2.286545607448031
2019-10-11 17:59:00,2.2870759585915246
2019-10-11 18:00:00,2.287606737100927
2019-10-11 18:01:00,2.288137942751021
2019-10-11 18:02:00,2.2893864529877157
2019-10-11 18:03:00,2.2906375132567174
2019-10-11 18:04:00,2.2918911222896083
2019-10-11 18:05:00,2.2931472788156158
2019-10-11 18:06:00,2.2944059815616127
2019-10-11 18:07:00,2.2956672292521207
2019-10-11 18:08:00,2.296931020609315
2019-10-11 18:09:00,2.298197354353024
2019-10-11 18:10:00,2.2994662292007337
2019-10-11 18:11:00,2.300737643867591
2019-10-11 18:12:00,2.3020115970664055
2019-10-11 18:13:00,2.303288087507651
2019-10-11 18:14:00,2.304567113899471
2019-10-11 18:15:00,2.3058486749476796
2019-10-11 18:16:00,2.3071327693557646
2019-10-11 18:17:00,2.30841939582489
2019-10-11 18:18:00,2.3097085530538997
2019-10-11 18:19:00,2.3110002397393186
2019-10-11 18:20:00,2.312294454575358
2019-10-11 18:21:00,2.313591196253914
2019-10-11 18:22:00,2.3148904634645766
2019-10-11 18:23:00,2.3161922548946254
2019-10-11 18:24:00,2.317496569229038
2019-10-11 18:25:00,2.3188034051504895
2019-10-11 18:26:00,2.320112761339357
2019-10-11 18:27:00,2.321424636473721
2019-10-11 18:28:00,2.3227390292293704
2019-10-11 18:29:00,2.324055938279802
2019-10-11 18:30:00,2.325375362296226
2019-10-11 18:31:00,2.3275976436143146
2019-10-11 18:32:00,2.329827205504808
2019-10-11 18:33:00,2.3320640441683715
2019-10-11 18:34:00,2.334308155793983
2019-10-11 18:35:00,2.3365595365589504
2019-10-11 18:36:00,2.338818182628922
2019-10-11 18:37:00,2.341084090157903
2019-10-11 18:38:00,2.3433572552882667
2019-10-11 18:39:00,2.3456376741507707
2019-10-11 18:40:00,2.3479253428645683
2019-10-11 18:41:00,2.350220257537225
2019-10-11 18:42:00,2.3525224142647305
2019-10-11 18:43:00,2.3548318091315132
2019-10-11 18:44:00,2.3571484382104546
2019-10-11 18:45:00,2.3594722975629034
2019-10-11 18:46:00,2.361803383238688
2019-10-11 18:47:00,2.364141691276133
2019-10-11 18:48:00,2.3664872177020717
2019-10-11 18:49:00,2.3688399585318614
2019-10-11 18:50:00,2.3711999097693957
2019-10-11 18:51:00,2.3735670674071216
2019-10-11 18:52:00,2.3759414274260515
2019-10-11 18:53:00,2.378322985795778
2019-10-11 18:54:00,2.38071173847449
2019-10-11 18:55:00,2.3831076814089833
2019-10-11 18:56:00,2.3855108105346794
2019-10-11 18:57:00,2.3879211217756384
2019-10-11 18:58:00,2.3903386110445712
2019-10-11 18:59:00,2.3927632742428577
2019-10-11 19:00:00,2.395195107260559
2019-10-11 19:01:00,2.3975971916084893
2019-10-11 19:02:00,2.400006217658859
2019-10-11 19:03:00,2.4024221813930744
2019-10-11 19:04:00,2.4048450787818094
2019-10-11 19:05:00,2.4072749057850173
2019-10-11 19:06:00,2.4097116583519482
2019-10-11 19:07:00,2.4121553324211598
2019-10-11 19:08:00,2.4146059239205333
2019-10-11 19:09:00,2.417063428767288
2019-10-11 19:10:00,2.419527842867995
2019-10-11 19:11:00,2.4219991621185906
2019-10-11 19:12:00,2.424477382404392
2019-10-11 19:13:00,2.426962499600112
2019-10-11 19:14:00,2.429454509569872
2019-10-11 19:15:00,2.4319534081672165
2019-10-11 19:16:00,2.434459191235129
2019-10-11 19:17:00,2.4369718546060453
2019-10-11 19:18:00,2.439491394101868
2019-10-11 19:19:00,2.442017805533982
2019-10-11 19:20:00,2.444551084703268
2019-10-11 19:21:00,2.4470912274001186
2019-10-11 19:22:00,2.4496382294044503
2019-10-11 19:23:00,2.452192086485722
2019-10-11 19:24:00,2.4547527944029452
2019-10-11 19:25:00,2.4573203489047035
2019-10-11 19:26:00,2.4598947457291644
2019-10-11 19:27:00,2.4624759806040935
2019-10-11 19:28:00,2.4650640492468714
2019-10-11 19:29:00,2.467658947364509
2019-10-11 19:30:00,2.4702606706536603
2019-10-11 19:31:00,2.4749962418183427
2019-10-11 19:32:00,2.4797548112142564
2019-10-11 19:33:00,2.4845363644637386
2019-10-11 19:34:00,2.4893408871228777
2019-10-11 19:35:00,2.494168364681606
2019-10-11 19:36:00,2.4990187825637924
2019-10-11 19:37:00,2.503892126127333
2019-10-11 19:38:00,2.508788380664247
2019-10-11 19:39:00,2.5137075314007684
2019-10-11 19:40:00,2.5186495634974406
2019-10-11 19:41:00,2.523614462049211
2019-10-11 19:42:00,2.5286022120855254
2019-10-11 19:43:00,2.533612798570422
2019-10-11 19:44:00,2.5386462064026296
2019-10-11 19:45:00,2.543702420415661
2019-10-11 19:46:00,2.548781425377911
2019-10-11 19:47:00,2.5538832059927508
2019-10-11 19:48:00,2.5590077468986276
2019-10-11 19:49:00,2.564155032669161
2019-10-11 19:50:00,2.5693250478132392
2019-10-11 19:51:00,2.5745177767751195
2019-10-11 19:52:00,2.579733203934526
2019-10-11 19:53:00,2.584971313606749
2019-10-11 19:54:00,2.5902320900427416
2019-10-11 19:55:00,2.5955155174292237
2019-10-11 19:56:00,2.6008215798887786
2019-10-11 19:57:00,2.606150261479954
2019-10-11 19:58:00,2.6115015461973656
2019-10-11 19:59:00,2.6168754179717935
2019-10-11 20:00:00,2.6222718606702875
2019-10-11 20:01:00,2.6308900350955713
2019-10-11 20:02:00,2.639565952518526
2019-10-11 20:03:00,2.648299571484692
2019-10-11 20:04:00,2.6570908502742454
2019-10-11 20:05:00,2.665939746902418
2019-10-11 20:06:00,2.6748462191199236
2019-10-11 20:07:00,2.6838102244133815
